,recall,precision,pf,wins
metrics,1.0,0.39,1.0,157
amidst,1.0,0.38,1.0,89
jsweet,1.0,0.39,1.0,157
pgjdbc-ng,1.0,0.38,1.0,89
thingsboard,0.89,0.35,1.0,6
blueflood,1.0,0.39,1.0,157
androidannotations,1.0,0.39,1.0,157
digdag,1.0,0.39,1.0,157
openrouteservice,0.75,0.32,0.98,3
nzbhydra2,1.0,0.39,1.0,157
phpinspectionsea,1.0,0.39,1.0,157
guice,1.0,0.39,1.0,157
chunky,1.0,0.39,1.0,157
dropwizard,1.0,0.39,1.0,157
Digital,1.0,0.39,1.0,157
intellij-elixir,0.8,0.39,0.89,496
nakadi,0.66,0.3,0.97,0
Discord4J,0.71,0.31,0.98,1
OpenRefine,1.0,0.38,1.0,89
nokogiri,1.0,0.39,1.0,157
rapidoid,1.0,0.39,1.0,157
druid,1.0,0.39,1.0,157
jcodec,1.0,0.39,1.0,157
spring-social,1.0,0.38,1.0,89
pebble,0.76,0.35,0.96,7
CameraView,1.0,0.41,0.97,483
py4j,0.99,0.41,0.98,466
schema-registry,0.99,0.38,1.0,60
jedis,1.0,0.38,1.0,89
download-manager,1.0,0.38,1.0,89
AppiumTestDistribution,0.92,0.4,0.98,331
incubator-hudi,1.0,0.39,1.0,157
jBrowserDriver,1.0,0.39,1.0,157
spring-cloud-aws,1.0,0.39,1.0,157
spring-data-rest,0.93,0.37,0.98,59
PokeGOAPI-Java,1.0,0.38,1.0,89
github-api,1.0,0.39,1.0,157
Book-Catalogue,1.0,0.39,1.0,157
RedReader,1.0,0.39,1.0,157
BiglyBT,1.0,0.39,1.0,157
parquet-mr,1.0,0.39,1.0,157
jsoup,1.0,0.39,1.0,157
cassandra-lucene-index,1.0,0.38,1.0,89
cyclops-integration,0.97,0.4,0.97,472
boon,0.99,0.38,1.0,60
spring-data-solr,0.98,0.38,1.0,45
javassist,1.0,0.39,1.0,157
spock,1.0,0.38,1.0,89
PageTurner,1.0,0.39,1.0,157
heroic,1.0,0.39,1.0,157
univocity-parsers,0.99,0.38,1.0,60
twilio-java,1.0,0.39,1.0,157
TrebleShot,1.0,0.4,1.0,343
jsprit,0.97,0.38,1.0,38
focus-android,1.0,0.39,1.0,157
spring-cloud-commons,1.0,0.39,1.0,157
spring-hateoas,1.0,0.39,1.0,157
flinkx,1.0,0.39,1.0,157
streamex,0.95,0.38,1.0,24
testcontainers-java,1.0,0.39,1.0,157
connectbot,1.0,0.39,1.0,157
json-schema,0.99,0.38,1.0,60
msf4j,1.0,0.4,1.0,343
embulk,1.0,0.39,1.0,157
jbake,0.98,0.38,1.0,45
gravitee-gateway,0.96,0.37,1.0,21
astyanax,1.0,0.39,1.0,157
XChart,1.0,0.38,1.0,89
cucumber,1.0,0.41,1.0,399
maps,1.0,0.4,1.0,343
stripe-java,1.0,0.39,1.0,157
RSyntaxTextArea,1.0,0.39,1.0,157
facebook-android-sdk,1.0,0.39,1.0,157
malmo,1.0,0.39,1.0,157
GCViewer,1.0,0.39,1.0,157
handlebars.java,1.0,0.39,1.0,157
stringtemplate4,0.98,0.39,1.0,80
ghprb-plugin,0.98,0.37,1.0,37
KernelAdiutor,1.0,0.38,1.0,89
chat-sdk-android,0.87,0.41,0.84,527
EhViewer,0.99,0.4,0.98,462
goclipse,0.99,0.38,1.0,60
Jest,1.0,0.39,1.0,157
flume,1.0,0.38,1.0,89
android-testdpc,1.0,0.39,1.0,157
samourai-wallet-android,1.0,0.39,1.0,157
jbehave-core,1.0,0.39,1.0,157
pushy,1.0,0.39,1.0,157
config,0.99,0.39,1.0,128
getdown,0.99,0.38,1.0,60
jzmq,0.98,0.55,0.61,567
hollow,1.0,0.39,1.0,157
fest-assert-2.x,0.78,0.38,0.89,490
spring-social-facebook,0.99,0.39,1.0,128
Easer,0.94,0.41,0.95,485
lcm,0.84,0.82,0.12,634
jmeter-maven-plugin,0.99,0.39,1.0,128
jackson-dataformat-xml,1.0,0.39,1.0,157
ice-demos,0.94,0.39,0.99,57
librec,0.97,0.38,0.99,151
spring-cloud-function,1.0,0.38,1.0,89
multi-model-server,1.0,0.39,1.0,157
Android-Orma,1.0,0.38,1.0,89
mapbox-android-demo,0.98,0.42,0.98,469
cruise-control,0.99,0.38,1.0,60
allure2,0.85,0.35,0.97,12
mamute,1.0,0.38,1.0,89
Hystrix,1.0,0.39,1.0,157
giraph,1.0,0.39,1.0,157
remote-desktop-clients,0.99,0.4,1.0,331
crash,1.0,0.39,1.0,157
Grammar-Kit,1.0,0.38,1.0,89
macrobase,0.71,0.31,0.98,1
hera,0.99,0.38,1.0,60
influxdb-java,1.0,0.38,1.0,89
subversion-plugin,1.0,0.39,1.0,157
UltimateRecyclerView,1.0,0.39,1.0,157
ff4j,1.0,0.39,1.0,157
ChromeLikeTabSwitcher,1.0,0.39,1.0,157
openstack4j,1.0,0.39,1.0,157
artifactory-plugin,1.0,0.38,1.0,89
openmrs-module-webservices.rest,1.0,0.39,1.0,157
java-memcached-client,1.0,0.39,1.0,157
open-event-organizer-android,0.96,0.38,0.99,86
jline2,1.0,0.38,1.0,89
gwt-bootstrap,1.0,0.39,1.0,157
waffle,0.72,0.7,0.2,606
springside4,0.94,0.78,0.17,626
disruptor,1.0,0.39,1.0,157
android-async-http,0.99,0.39,1.0,128
logbook,0.93,0.43,0.89,514
ActionBarSherlock,1.0,0.39,1.0,157
htm.java,1.0,0.39,1.0,157
FreeBuilder,1.0,0.39,1.0,157
ExoMedia,0.96,0.37,1.0,21
disunity,0.94,0.4,0.96,473
docker-plugin,1.0,0.38,1.0,89
micro-server,0.98,0.4,0.98,457
swagger-maven-plugin,0.99,0.38,1.0,60
BaseRecyclerViewAdapterHelper,0.93,0.36,1.0,10
sshj,1.0,0.38,1.0,89
bither-android,1.0,0.4,1.0,343
Telegram,1.0,0.41,0.99,451
graphicsfuzz,1.0,0.39,1.0,157
Telegram-FOSS,0.99,0.38,0.99,393
RxAndroidBle,1.0,0.39,1.0,157
spring-ldap,1.0,0.39,1.0,157
gpstest,1.0,0.39,1.0,157
memcached-session-manager,1.0,0.39,1.0,157
JsonPath,1.0,0.38,1.0,89
RichTextFX,1.0,0.39,1.0,157
raml-for-jax-rs,0.97,0.37,1.0,30
light-admin,0.98,0.39,1.0,80
jetcache,0.96,0.39,0.99,155
metacat,1.0,0.39,1.0,157
J2ME-Loader,1.0,0.39,1.0,157
react-native-iap,0.99,0.43,0.97,487
leshan,1.0,0.39,1.0,157
cucumber-reporting,1.0,0.39,1.0,157
unfolding,0.99,0.4,1.0,331
redis-manager,0.68,0.34,0.91,26
java-driver,1.0,0.39,1.0,157
tx-lcn,0.97,0.38,0.99,151
subclipse,1.0,0.39,1.0,157
couchdb-lucene,1.0,0.39,1.0,157
keepassdroid,0.99,0.39,1.0,128
opennlp,0.98,0.38,1.0,45
jboss-eap-quickstarts,0.98,0.38,1.0,45
java-client-api,1.0,0.38,1.0,89
swagger2markup,0.99,0.39,1.0,128
picasso,1.0,0.39,1.0,157
moa,1.0,0.38,1.0,89
physical-web,1.0,0.39,1.0,157
Minim,1.0,0.38,1.0,89
photon,0.98,0.4,1.0,145
failsafe,0.93,0.36,0.99,20
spring-security-saml,0.9,0.37,0.98,30
spring-restdocs,1.0,0.39,1.0,157
OpenIAB,0.98,0.38,1.0,45
nginx-clojure,0.91,0.56,0.47,580
react-native-mapbox-gl,1.0,0.4,1.0,343
governator,1.0,0.4,1.0,343
android-beacon-library,1.0,0.39,1.0,157
spring-cloud-consul,0.98,0.38,1.0,45
beetl2.0,0.99,0.38,1.0,60
addressbook-level4,0.99,0.38,1.0,60
sqlite-jdbc,1.0,0.39,1.0,157
Travel-Mate,0.99,0.39,1.0,128
HotswapAgent,0.99,0.4,1.0,331
kafka-connect-jdbc,1.0,0.39,1.0,157
pippo,1.0,0.39,1.0,157
SeLion,1.0,0.39,1.0,157
600SeriesAndroidUploader,0.99,0.39,1.0,128
jcommander,1.0,0.4,1.0,343
athenz,0.94,0.37,1.0,15
materialistic,0.99,0.41,0.99,444
TweetLanes,0.98,0.4,0.99,419
s3proxy,1.0,0.38,1.0,89
epoxy,0.9,0.37,0.99,13
Elephant,1.0,0.39,1.0,157
webcam-capture,1.0,0.39,1.0,157
angel,0.77,0.36,0.94,28
litemall,1.0,0.39,1.0,157
junit-plugin,1.0,0.38,1.0,89
Lightweight-Stream-API,0.93,0.39,1.0,19
phonegap-plugins,0.23,0.92,0.01,625
apicurio-studio,0.95,0.39,0.99,87
light-task-scheduler,0.97,0.37,1.0,30
super-csv,1.0,0.41,1.0,399
java-sdk,1.0,0.39,1.0,157
cassandra-unit,0.81,0.35,0.95,27
copycat,0.98,0.38,1.0,45
google-api-java-client,1.0,0.4,1.0,343
bdd-security,0.97,0.4,0.98,446
google-java-format,0.99,0.38,1.0,60
fixflow,0.99,0.38,1.0,60
java-gitlab-api,0.92,0.55,0.58,568
andlytics,1.0,0.38,1.0,89
jdeb,0.99,0.38,1.0,60
samza,1.0,0.39,1.0,157
git-commit-id-maven-plugin,0.98,0.42,0.98,469
openstack-java-sdk,0.99,0.39,1.0,128
luwak,1.0,0.39,1.0,157
sempre,1.0,0.39,1.0,157
java-faker,0.98,0.42,0.98,469
spring-integration-samples,0.73,0.71,0.2,607
reddit-is-fun,0.95,0.39,0.98,398
JavaHamcrest,1.0,0.38,1.0,89
browser,0.9,0.4,0.94,481
SimianArmy,1.0,0.39,1.0,157
spring-boot-thin-launcher,0.96,0.39,0.98,425
Mallet,1.0,0.41,0.99,451
jongo,1.0,0.39,1.0,157
dsl-json,1.0,0.39,1.0,157
seldon-server,0.97,0.39,0.99,341
azure-spring-boot,1.0,0.39,1.0,157
wasabi,1.0,0.39,1.0,157
mosby,0.99,0.39,1.0,128
twoway-view,0.97,0.41,1.0,150
gitiles,1.0,0.38,1.0,89
arquillian-core,1.0,0.39,1.0,157
manifold,1.0,0.4,1.0,343
android_packages_apps_GmsCore,0.98,0.44,0.93,507
forecastie,0.95,0.39,0.99,87
StickyListHeaders,0.98,0.38,1.0,45
spring-shell,1.0,0.41,1.0,399
sardine,1.0,0.38,1.0,89
NuProcess,0.99,0.4,1.0,331
okbuck,0.97,0.42,0.96,489
bitbucket-branch-source-plugin,1.0,0.41,0.99,451
eclipse-collections,1.0,0.39,1.0,157
RustDT,1.0,0.39,1.0,157
google-http-java-client,1.0,0.38,1.0,89
filemanager,0.98,0.44,0.94,502
todo.txt-android,1.0,0.39,1.0,157
libsvm,0.64,0.89,0.05,642
calendar-widget,0.72,0.33,0.94,8
keywhiz,1.0,0.39,1.0,157
Android-Image-Cropper,0.99,0.39,1.0,128
fscrawler,0.99,0.38,1.0,60
fdb-record-layer,1.0,0.39,1.0,157
rxjava-jdbc,0.99,0.43,0.97,487
aws-sdk-android,0.95,0.38,1.0,24
webbit,1.0,0.39,1.0,157
ardublock,1.0,0.39,1.0,157
oasp4j,1.0,0.39,1.0,157
FreeFlow,0.65,0.87,0.06,639
mct,0.99,0.39,1.0,128
MaterialDateTimePicker,1.0,0.39,1.0,157
react-native-image-picker,0.95,0.64,0.3,601
jfxtras,0.97,0.38,0.99,151
spring-cloud-zookeeper,0.98,0.38,1.0,45
jade4j,1.0,0.39,1.0,157
griffin,1.0,0.39,1.0,157
robospice,1.0,0.38,1.0,89
TonY,1.0,0.39,1.0,157
shimmer,1.0,0.39,1.0,157
owner,1.0,0.39,1.0,157
asynchbase,0.0,0.0,0.0,586
simple-stack,0.84,0.5,0.63,563
tilesfx,0.93,0.45,0.81,540
Rosie,0.98,0.39,0.99,394
andOTP,1.0,0.4,1.0,343
gumtree,1.0,0.41,1.0,399
GlobalPlatformPro,0.98,0.39,1.0,80
flinkStreamSQL,1.0,0.39,1.0,157
material-calendarview,1.0,0.39,1.0,157
react-native-track-player,0.97,0.4,0.98,446
nanohttpd,1.0,0.39,1.0,157
bucket4j,0.85,0.41,0.87,512
Sudachi,1.0,0.39,1.0,157
requery,0.97,0.55,0.58,569
volley,1.0,0.4,1.0,343
java-apns,0.91,0.37,0.99,16
osmtracker-android,0.98,0.41,1.0,340
retrolambda,1.0,0.4,1.0,343
TelegramBots,0.97,0.38,1.0,38
liferay-docs,0.92,0.41,0.98,389
bootique,0.99,0.39,1.0,128
secor,0.99,0.41,1.0,389
BottomSheetPickers,0.97,0.4,0.99,395
android-advancedrecyclerview,1.0,0.4,1.0,343
android-smsmms,1.0,0.4,1.0,343
swiftp,0.97,0.46,0.91,515
karyon,1.0,0.43,0.99,463
togglz,0.99,0.41,1.0,389
GravityBox,1.0,0.4,1.0,343
JASONETTE-Android,1.0,0.4,1.0,343
OpenHub,1.0,0.39,1.0,157
lz4-java,0.95,0.62,0.38,597
HdrHistogram,0.97,0.38,1.0,38
json,0.81,0.55,0.46,578
xmrwallet,0.99,0.4,1.0,331
GeoSpark,0.92,0.39,0.99,34
dr-elephant,1.0,0.39,1.0,157
snappy-java,0.98,0.44,0.98,476
Shizuku,1.0,0.4,1.0,343
BannerViewPager,0.58,0.35,0.76,521
typescript-generator,1.0,0.39,1.0,157
pojobuilder,0.77,0.36,0.94,28
elasticsearch-jdbc,0.98,0.41,0.97,477
jolt,0.97,0.38,1.0,38
logstash-logback-encoder,1.0,0.39,1.0,157
github-plugin,1.0,0.42,1.0,429
Android-DFU-Library,0.95,0.5,0.73,556
yaxim,0.99,0.41,1.0,389
javacv,0.98,0.4,0.97,474
Guns,0.97,0.42,0.99,439
docker-compose-rule,1.0,0.39,1.0,157
android-priority-jobqueue,1.0,0.4,1.0,343
problem-spring-web,1.0,0.39,1.0,157
reactive-streams-jvm,1.0,0.4,1.0,343
traccar-client-android,1.0,0.4,1.0,343
jts,1.0,0.39,1.0,157
PageIndicatorView,1.0,0.4,1.0,343
polyglot,0.96,0.46,0.88,528
spring-cloud-zuul-ratelimit,1.0,0.39,1.0,157
react-native-ble-manager,1.0,0.4,1.0,343
nosql-unit,1.0,0.39,1.0,157
frontend-maven-plugin,1.0,0.39,1.0,157
farebot,0.93,0.39,0.98,157
play-authenticate,1.0,0.39,1.0,157
ForgeGradle,1.0,0.39,1.0,157
aem-core-wcm-components,0.97,0.38,1.0,38
bytecode-viewer,1.0,0.38,1.0,89
disconf,1.0,0.39,1.0,157
Much-Assembly-Required,0.99,0.38,1.0,60
vulnerability-assessment-tool,0.86,0.4,0.96,343
ffmpeg-cli-wrapper,0.97,0.37,0.99,85
slack-plugin,1.0,0.39,1.0,157
WaniKani-for-Android,0.99,0.38,1.0,60
tabula-java,0.9,0.53,0.55,570
EdXposed,0.67,0.43,0.8,524
apis,0.99,0.4,1.0,331
camerakit-android,1.0,0.4,1.0,343
Koloboke,1.0,0.39,1.0,157
kafka-connect-hdfs,0.99,0.38,1.0,60
Store,0.96,0.37,1.0,21
moshi,1.0,0.39,1.0,157
EventBus,1.0,0.4,1.0,343
jOOL,0.96,0.49,0.81,544
gdx-ai,1.0,0.39,1.0,157
jaeger-client-java,1.0,0.39,1.0,157
DeepLinkDispatch,0.72,0.44,0.7,550
Pokemap,1.0,0.4,1.0,343
butterknife,1.0,0.38,1.0,89
gitflow4idea,0.98,0.39,1.0,80
bigtop,0.34,0.9,0.02,628
yuicompressor,1.0,0.42,0.98,475
react-native-fcm,0.98,0.43,1.0,417
MiPushFramework,1.0,0.41,0.99,451
simple-slack-api,1.0,0.39,1.0,157
exhibitor,0.98,0.53,0.68,562
cqengine,0.98,0.4,0.99,419
ShowcaseView,1.0,0.42,1.0,429
signal-cli,0.99,0.42,1.0,415
zendesk-java-client,1.0,0.39,1.0,157
crawler4j,1.0,0.4,1.0,343
flow,1.0,0.4,1.0,343
bnd,1.0,0.39,1.0,157
blade,1.0,0.39,1.0,157
java-object-diff,0.92,0.44,0.85,529
opentracing-java,1.0,0.39,1.0,157
CountryCodePickerProject,0.96,0.41,0.99,396
Pedometer,1.0,0.41,1.0,399
react-native-firestack,0.95,0.74,0.21,615
AndrOBD,1.0,0.4,1.0,343
cosbench,1.0,0.39,1.0,157
Markwon,0.99,0.38,1.0,60
derive4j,0.99,0.4,0.99,438
spring-cloud-task,0.88,0.35,0.99,9
kayenta,1.0,0.38,1.0,89
suro,1.0,0.39,1.0,157
jOOR,0.99,0.39,1.0,128
brpc-java,1.0,0.38,1.0,89
otj-pg-embedded,0.98,0.4,1.0,145
SimpleCropView,0.97,0.46,0.91,515
android-betterpickers,0.96,0.39,0.98,425
arthas,0.98,0.38,1.0,45
args4j,1.0,0.39,1.0,157
java-diff-utils,0.74,0.35,0.96,5
caelum-stella,1.0,0.39,1.0,157
AndroidSlidingUpPanel,1.0,0.4,1.0,343
stardroid,1.0,0.4,1.0,343
intellij-plugin-save-actions,1.0,0.4,1.0,343
dropbox-sdk-java,0.98,0.38,1.0,45
iceberg,1.0,0.39,1.0,157
material-remixer-android,0.96,0.39,0.98,425
jackson-annotations,0.88,0.61,0.35,598
sofa-ark,1.0,0.4,1.0,343
NullAway,1.0,0.41,1.0,399
easymock,0.97,0.46,0.96,495
mbassador,1.0,0.39,1.0,157
TokenAutoComplete,1.0,0.39,1.0,157
mysql-binlog-connector-java,0.99,0.47,0.92,513
cordova-plugin-background-mode,0.0,0.0,0.0,586
awaitility,1.0,0.39,1.0,157
amazon-kinesis-client,1.0,0.39,1.0,157
react-native-share,0.98,0.48,0.82,543
RoundedImageView,0.97,0.41,0.99,423
android-volley,1.0,0.4,1.0,343
Moxy,0.96,0.43,0.99,440
aliyun-oss-android-sdk,1.0,0.39,1.0,157
DragonProxy,0.72,0.41,0.75,535
tikxml,1.0,0.4,1.0,343
jenkins-build-monitor-plugin,1.0,0.39,1.0,157
phonegap-nfc,0.98,0.6,0.45,583
react-native-contacts,0.9,0.43,0.9,508
sugar,1.0,0.39,1.0,157
brigadier,0.76,0.38,0.95,17
java-saml,1.0,0.41,1.0,399
spring-retry,0.98,0.38,1.0,45
map-matching,0.97,0.41,0.98,458
material-intro,1.0,0.41,1.0,399
android-vts,1.0,0.39,1.0,157
android-saripaar,0.93,0.65,0.32,600
archaius,1.0,0.39,1.0,157
Parse-SDK-Android,1.0,0.39,1.0,157
sofa-rpc,0.98,0.4,1.0,145
Small,1.0,0.39,1.0,157
geometry-api-java,0.99,0.43,0.96,492
Calendar-PhoneGap-Plugin,0.81,0.67,0.22,605
AndroidPicker,0.98,0.4,0.99,419
Android-CircleDialog,1.0,0.4,1.0,343
Dexter,1.0,0.42,1.0,429
stream-lib,0.99,0.39,1.0,128
java-jwt,0.96,0.39,1.0,44
SingleDateAndTimePicker,1.0,0.38,1.0,89
expandable-recycler-view,0.92,0.39,0.99,34
aliyun-oss-java-sdk,1.0,0.39,1.0,157
android-transition,0.97,0.4,1.0,84
AndroidJSCore,1.0,0.42,0.97,486
LicensesDialog,0.95,0.54,0.7,560
hawk,1.0,0.39,1.0,157
AndResGuard,1.0,0.4,1.0,343
ea-async,0.98,0.4,1.0,145
ReactiveNetwork,1.0,0.42,1.0,429
docker-workflow-plugin,0.98,0.46,0.94,506
android-iconify,0.97,0.47,0.91,519
Luyten,0.98,0.49,0.81,545
ViewPagerIndicator,0.96,0.49,0.84,537
nitrite-database,0.94,0.39,0.99,57
kafkahq,1.0,0.39,1.0,157
snackbar,1.0,0.44,0.98,482
kafka-connect-elasticsearch,1.0,0.39,1.0,157
t-digest,1.0,0.4,1.0,343
Android-Rate,1.0,0.41,1.0,399
instagram4j,0.95,0.5,0.66,564
android-test,0.51,0.47,0.39,574
react-native-sensitive-info,0.45,0.9,0.03,635
quarkus-quickstarts,0.53,0.88,0.04,636
nice-spinner,0.89,0.76,0.18,618
UsbSerial,1.0,0.39,1.0,157
ahbottomnavigation,1.0,0.41,1.0,399
lottie-react-native,0.91,0.57,0.48,579
react-native-bottom-sheet-behavior,0.96,0.5,0.91,523
rocker,1.0,0.41,1.0,399
react-native-picker,0.84,0.49,0.8,539
DebugDrawer,1.0,0.39,1.0,157
android_packages_apps_UnifiedNlp,0.9,0.49,0.65,561
walt,1.0,0.39,1.0,157
problem,0.95,0.41,0.99,342
jira-client,0.99,0.45,0.94,505
Hive-JSON-Serde,1.0,0.4,1.0,343
react-native-google-signin,1.0,0.43,0.96,494
socket.io-client-java,0.79,0.4,0.89,497
DroidPlugin,0.94,0.6,0.39,596
TagMo,0.95,0.46,0.83,536
QRCodeReaderView,0.95,0.43,0.99,424
openhab1-addons,0.99,0.39,1.0,128
re2j,0.97,0.46,0.98,479
mortar,1.0,0.39,1.0,157
vertx-sql-client,0.9,0.4,0.96,446
groupie,1.0,0.39,1.0,157
UrlImageViewHelper,0.94,0.6,0.46,582
jgit-cookbook,0.99,0.42,1.0,415
ice,1.0,0.44,1.0,450
dashboard-demo,1.0,0.41,1.0,399
qmq,0.99,0.39,1.0,128
Paper,1.0,0.39,1.0,157
OpenNoteScanner,0.95,0.74,0.23,610
plantuml-server,0.98,0.43,1.0,417
MultiViewAdapter,1.0,0.39,1.0,157
tape,1.0,0.4,1.0,343
Leonids,0.82,0.67,0.23,604
dialogplus,1.0,0.43,0.99,463
jstorm,0.99,0.41,0.98,466
Router,0.99,0.4,1.0,331
RIBs,0.95,0.45,0.99,445
kafka-streams-examples,1.0,0.39,1.0,157
react-native-push-notification,1.0,0.4,1.0,343
SocialSdkLibrary,0.8,0.46,0.71,551
pacbot,0.15,0.92,0.01,620
hbc,1.0,0.38,1.0,89
hmily,0.96,0.49,0.79,549
colorpicker,1.0,0.4,1.0,343
material-calendar-view,0.95,0.42,0.99,397
aws-ec2-ssh,0.77,0.38,0.86,504
react-native-youtube,0.78,0.45,0.73,547
Calligraphy,0.99,0.38,1.0,60
packr,1.0,0.41,0.99,451
termux-api,0.84,0.84,0.1,641
HtmlSpanner,0.95,0.44,0.93,503
android-contentprovider-generator,0.96,0.46,0.89,526
javafx-gradle-plugin,0.98,0.51,0.75,554
openstego,0.87,0.36,0.98,11
RxJavaFX,1.0,0.47,0.92,517
google-oauth-java-client,0.88,0.46,0.79,542
zkclient,1.0,0.4,1.0,343
airline,0.84,0.6,0.4,590
ncalc,0.75,0.54,0.49,572
react-native-google-places,1.0,0.41,1.0,399
Android-Rich-text-Editor,0.96,0.53,0.65,565
opencv-processing,0.34,0.86,0.03,623
Android-DirectoryChooser,1.0,0.44,0.95,501
jdeferred,0.99,0.51,0.75,555
RxBluetooth,1.0,0.45,0.93,510
react-native-calendar-events,1.0,0.41,1.0,399
cordova-plugin-admob-free,0.0,0.0,0.0,586
sofa-tracer,0.73,0.34,0.97,4
react-native-touch-id,0.81,0.83,0.1,637
linuxdeploy,1.0,0.39,1.0,157
FinestWebView-Android,0.99,0.41,0.98,466
header-decor,0.98,0.5,0.75,553
WeatherLib,0.99,0.44,1.0,442
hppc,1.0,0.4,1.0,343
spring-javaformat,1.0,0.39,1.0,157
secure-preferences,0.72,0.87,0.06,644
Quicksql,1.0,0.39,1.0,157
cordova-plugin-googleplus,0.0,0.0,0.0,586
pinned-section-listview,1.0,0.43,0.98,478
elasticsearch-analysis-ik,1.0,0.42,1.0,429
MultiImagePicker,0.8,0.38,0.92,461
spring-test-dbunit,0.89,0.77,0.16,624
browsermob-proxy,0.86,0.68,0.28,602
android-state,1.0,0.41,1.0,399
uber-apk-signer,0.89,0.38,0.99,14
reflections,0.87,0.71,0.21,609
ion-java,0.77,0.57,0.46,577
SoLoader,0.9,0.73,0.21,611
UpdateChecker,0.81,0.74,0.18,613
aho-corasick,0.81,0.44,0.81,532
Android-ReactiveLocation,1.0,0.43,1.0,441
gradle-retrolambda,1.0,0.4,1.0,343
SmoothProgressBar,0.97,0.41,0.98,458
JustAuth,0.99,0.44,0.95,498
swipe-button,0.91,0.4,0.99,36
react-native-intercom,0.5,0.38,0.55,558
ShapeOfView,0.99,0.45,0.91,518
KenBurnsView,0.85,0.8,0.13,629
MaterialShowcaseView,0.84,0.61,0.38,593
CreditCardEntry,1.0,0.42,1.0,429
Qigsaw,0.92,0.43,0.98,435
DaggerMock,1.0,0.39,1.0,157
Fast-Android-Networking,0.72,0.89,0.06,646
ListItemView,0.78,0.44,0.76,541
busybox,0.66,0.85,0.06,638
react-native-dialogs,0.96,0.54,0.62,566
the-app,1.0,0.4,0.99,443
glide-transformations,0.86,0.39,0.95,437
emojicon,0.68,0.88,0.05,645
otto,0.96,0.58,0.46,581
ip2region,0.6,0.85,0.07,630
native-navigation,0.92,0.4,0.98,331
joda-time-android,1.0,0.43,0.99,463
ExpandableTextView,0.99,0.47,0.91,522
Reservoir,0.71,0.37,0.86,493
tinybus,0.98,0.45,0.95,500
EasyNavigation,1.0,0.44,0.97,491
RxFingerprint,0.98,0.42,0.97,480
react-native-background-job,0.96,0.43,0.91,511
modernizer-maven-plugin,0.7,0.42,0.78,530
Launcher,1.0,0.41,0.99,451
android-flowlayout,0.93,0.5,0.71,557
dbeaver,1.0,0.45,0.98,484
otter,0.92,0.55,0.5,576
AlphabetIndex-Fast-Scroll-RecyclerView,0.91,0.6,0.4,592
CalendarFX,1.0,0.39,1.0,157
knife,0.99,0.43,1.0,435
StepView,0.95,0.48,0.85,534
Space-Navigation-View,0.87,0.41,0.96,428
mqtt-client,0.34,0.85,0.03,621
emoji-java,0.96,0.41,0.98,449
FastDFS_Client,0.76,0.58,0.38,584
Telecine,0.03,0.96,0.0,616
Bolts-Android,0.83,0.53,0.53,570
jieba-analysis,0.98,0.49,0.81,545
gcm,0.98,0.4,1.0,145
Android-RateThisApp,0.37,0.71,0.09,608
RESTMock,1.0,0.41,1.0,399
poster-generater,0.83,0.57,0.38,591
pandora,0.99,0.43,0.99,460
progressbar,0.98,0.47,0.79,548
ASNE,0.57,0.56,0.28,595
binnavi,0.03,0.97,0.0,617
TapTargetView,0.97,0.75,0.22,614
android-floating-action-button,0.74,0.59,0.34,594
RxCache,1.0,0.4,1.0,343
EasyRefreshLayout,0.96,0.47,0.83,538
HwTxtReader,0.96,0.64,0.36,599
Recyclerview-Gallery,0.94,0.47,0.86,531
SandVXposed,0.55,0.86,0.05,632
moditect,0.99,0.44,0.95,498
clean-status-bar,0.81,0.52,0.49,575
react-native-geolocation-service,0.72,0.8,0.1,627
bottomsheet,0.93,0.6,0.43,585
environment-dashboard,0.89,0.45,0.88,520
plantuml,0.97,0.38,1.0,38
dockerfile-maven,0.98,0.4,0.99,419
android-pdfview,0.75,0.77,0.14,619
rebound,0.8,0.87,0.06,647
react-native-background-timer,0.94,0.38,1.0,18
logback-kafka-appender,0.83,0.38,0.95,154
Droppy,0.75,0.9,0.05,648
RxActivityResult,0.99,0.42,0.92,509
smart-show,0.99,0.5,0.77,552
PatternLock,0.9,0.5,0.68,559
RxHttpUtils,0.96,0.39,0.99,155
android-transcoder,0.85,0.43,0.85,525
pcollections,0.45,0.89,0.03,633
libsignal-protocol-java,0.77,0.78,0.13,622
geofire-java,0.92,0.83,0.11,643
CircularReveal,0.83,0.8,0.12,631
react-native-splash-screen,0.8,0.53,0.5,573
react-native-incall-manager,0.94,0.4,1.0,33
libsignal-service-java,0.95,0.45,0.85,533
MarkdownView,0.49,0.76,0.1,612
dcevm,0.65,0.87,0.06,639
facebook-java-business-sdk,0.35,0.66,0.11,603
